ID,YEAR,TITLE,BPM,KEY,PART,ARTIST,TYPE,ORIGIN,SEASON,NOTES
001769,2025,Get No Satisfied!,"108.5, 108.5","A Major, D Major","Verse, Chorus",,Anime,,Summer,
001770,2025,Sakura Kaze,110,F# Major,,,Anime,,Summer,la-la-la
001771,2025,Hi wo Mamoru,112,G# Major,,,Anime,,Summer,build-up drums
001772,2025,Fumetsu no Anata e,115,F Major,,,Anime,,Summer,
001773,2025,Nie,123,C Major,,,Anime,,Summer,
001774,2025,Magic,"133, 133","C Major, D Major","Verse, Chorus",,Anime,,Summer,
001775,2025,Stellar Days,"71, 71","A Major, C Major","Verse, Chorus",,Anime,,Fall,
001776,2025,Wanna be,72.5,D Major,,,Anime,,Fall,
001777,2025,Iolite,74,C# Major,,,Anime,,Fall,
001778,2025,"Hira yori Rai ya, Sara",75,A# Major,,,Anime,,Fall,
001779,2025,Monster,75,E Major,,,Anime,,Fall,
001780,2025,Dokidoki Kirameki,77.5,G Major,,,Anime,,Fall,
001781,2025,Level wo Agete Butsu,78,D# Major,,,Anime,,Fall,
001782,2025,Isekai Concerto,78.5,C Major,,,Anime,,Fall,
001783,2025,Mahou,79.5,G# Major,,,Anime,,Fall,"oohh, la-la, la-la"
001784,2025,Honto to Uso,80,A Major,,,Anime,,Fall,
001785,2025,Ii yo,80,D# Major,,,Anime,,Fall,
001786,2025,Toryanse,"80, 80, 80","E Major, G Major, E Major","Intro, Verse, Chorus",,Anime,,Fall,"hey; lai, la-lai"
001787,2025,"Ikite, Sansan",80,F# Major,,,Anime,,Fall,
001788,2025,Future Session,82,G Major,,,Anime,,Fall,
001789,2025,Dramatic Overlay,82,F Major,,,Anime,,Fall,"1, 2, 3"
001790,2025,Koi no Magic Potion,83,E Major,,,Anime,,Fall,
001791,2025,Prologue,84,F Major,,,Anime,,Fall,
001792,2025,Futaribun,85,F# Major,,,Anime,,Fall,
001793,2025,Invincible,85,G Major,,,Anime,,Fall,
001794,2025,Reincarnation,87,G Major,,,Anime,,Fall,
001795,2025,Ender,87,D Major,,,Anime,,Fall,
001796,2025,Hacha Mecha Wacha,88,F# Major,,,Anime,,Fall,
001797,2025,Liar,89,E Major,,,Anime,,Fall,
001798,2025,Sugary Story,89,F Major,,,Anime,,Fall,
001799,2025,Zettai Shousan,89.5,A Major,,,Anime,,Fall,
001800,2025,Mad Pulse,91,F Major,,,Anime,,Fall,build-up; wo-wo-wo
001801,2025,Seishun no Silhouette,91,F# Major,,,Anime,,Fall,
001802,2025,Kusuguttai.,91,F Major,,,Anime,,Fall,
001803,2025,Hyakumensou,91.5,F# Major,,,Anime,,Fall,
001804,2025,Futari de Iyouka,92,C# Major,,,Anime,,Fall,
001805,2025,"1, 2, Play",94,C# Major,,,Anime,,Fall,
001806,2025,Quest,95,F Major,,,Anime,,Fall,
001807,2025,U.K.U,95,A Major,,,Anime,,Fall,
001808,2025,Gohan Tabeyo,96,G# Major,,,Anime,,Fall,
001809,2025,Daybreak,97,G Major,,,Anime,,Fall,
001810,2025,So Far Away,98,A# Major,,,Anime,,Fall,
001811,2025,Happy Yummy Lucky,100,F Major,,,Anime,,Fall,
001812,2025,Adultic Children,100,C# Major,,,Anime,,Fall,"1, 2, 3, 4"
001813,2025,Sweet Disaster,100,C Major,,,Anime,,Fall,
001814,2025,Algorithm,100,F# Major,,,Anime,,Fall,
001815,2025,Inochi no Parade,101,F Major,,,Anime,,Fall,
001816,2025,Empty Heart,101,G# Major,,,Anime,,Fall,
001817,2025,POP LIFE,117,A Major,,,Anime,,Fall,
001818,2025,Stare in Wonder,118,F# Major,,,Anime,,Fall,
001819,2025,WE ARE MADE,122,D# Major,,,Anime,,Fall,
001820,2025,Bukiyou na I love you,123,F Major,,,Anime,,Fall,
001821,2025,Platform,125,A Major,,,Anime,,Fall,ahh; Stems
001822,2025,Black Flame,130,C Major,,,Anime,,Fall,
001823,2025,Piece of my world,137,D Major,,,Anime,,Fall,
001824,2025,Touring,139,F Major,,,Anime,,Fall,
001825,2021,Careless,"92.5, 92.5","C# Major, D Major","Verse, Chorus",,Anime,,Summer,
001826,2021,Shingetsu no Da Capo,"78, 78, 78","G Major, A# Major, A# Major","Verse, Prechorus, Chorus",,Anime,,Fall,
001827,2021,Gamushara,"97, 97","E Major, F# Major","Verse, Chorus",CHiCO with HoneyWorks,Anime,Boruto,Summer,
001828,2021,BOY,"110, 110, 110","B Major, C Major, D Major","Verse, Chorus, Last Chorus",King Gnu,Anime,Ranking of Kings,Fall,
001829,2022,Asa ga Kuru,"83, 83, 83","A Major, F# Major, C# Major","Verse, Prechorus, Chorus",Aimer,Anime,Demon Slayer,Winter,
001830,2022,Shinshi no Torihiki,"136, 136","A# Major, D Major","Verse, Chorus",,Anime,TsukiMichi: Moonlit Fantasy,Summer,
001831,2022,Endless Love,"72.5, 72.5","C Major, A# Major","Verse, Chorus",,Anime,,Fall,
001832,2022,Route BLUE,"129, 129, 129","D Major, E Major, F# Major","Verse, Chorus, Bridge",,Anime,Shikimori's Not Just a Cutie,Spring,
001833,2022,Make Up Life,"112.5, 112.5","A Major, C Major","Verse, Chorus",,Anime,,Spring,
001834,2022,Koshaberi Byori,"110, 110","G Major, F# Major","Verse, Chorus",,Anime,,Spring,
001835,2022,Hajimari e to Tsuzuku Bashou,"76, 76, 76","E Major, D Major, F Major","Verse, Prechorus, Chorus",,Anime,,Summer,
001836,2022,Tokyo Shandy Rendezvous,"137, 137","D Major, E Major","Verse, Chorus",,Anime,,Fall,
001837,2023,VITA,"92.5, 92.5, 92.5, 92.5","G# Major, F Major, C# Major, C# Major","Verse, Prechorus, Chorus, Verse 2",,Game,,Winter,
001838,2023,Daremo Karemo Dokomo Nanimo Shiranai,"104, 104, 104","G Major, C Major, G Major","Verse, Chorus A, Chorus B",ASOBI Doumei,Anime,Heavenly Delusion,Spring,
001839,2023,a few sentimental,"118, 118","E Major, F# Major","Verse, Chorus",Kohana Lam,Anime,Dangers In My Heart,Spring,
001840,2023,Tsuki no Hana,"130, 130","C# Major, D# Major","Verse, Chorus",Daoko,Anime,Pretty Guardian Sailor Moon Cosmos The Movie,Spring,
001841,2023,Follow You,"86.5, 86.5, 86.5","G# Major, D# Major, D# Major","Intro, Verse, Chorus",,Anime,,Spring,
001842,2023,Kuufuku,"130, 130","D Major, D# Major","Verse, Chorus",,Anime,,Spring,
001843,2023,NAME,91.5,A# Major,,"Mie, Komura, Masayoshi Oishi",Anime,,Summer,
001844,2023,Ikenai Etranger,"72.66, 72.66, 72.66, 72.66","C# Major, C# Major, E Major, G Major","Verse, Prechorus A, Prechorus B, Chorus",,Anime,,Fall,
001845,2023,Itterashai...,"75, 75, 75","F Major, D# Major, F Major","Verse, Prechorus, Chorus",,Anime,,Fall,
001846,2025,Etcetera,"121, 121","G# Major, A Major","Verse, Chorus",imase,Anime,Kimi ni Todoke: Season 3,Spring,
001847,2024,Tatakae ga Kieta,"70, 90, 90, 90","C# Major, A# Major, C Major, A# Major","Intro, Verse, Prechorus, Chorus",,Anime,,Fall,
001848,2024,Back With a Bang,"74.5, 74.5","G Major, E Major","Verse, Chorus",,Anime,,Fall,
001849,2024,Be Your Saikyo,"120, 120","F Major, G Major","Verse, Chorus",,Anime,,Fall,
001850,2024,request,"138, 138","C# Major, E Major","Verse, Chorus",,Anime,Solo Leveling,Fall,
001851,2024,Nothing can challenge,"77.5, 77.5","G Major, C Major","Verse, Chorus",,Anime,,Fall,
001852,2024,Drifters,"120, 120","A# Major, B Major","Verse, Chorus",,Anime,,Fall,
001853,2024,Konse Daikakumei,"80, 80","C# Major, D# Major","Verse, Chorus",,Anime,,Fall,
