SECTION_ID,SONG_ID,PART,BPM,KEY,SECTION_ORDER
2666,W00020,Full Song,160.0,E Major,1
2667,W00021,Full Song,133.0,A Major,1
2668,W00022,Full Song,145.0,F# Major,1
2669,W00023,Full Song,118.0,E Major,1
2670,W00024,Full Song,160.0,A# Major,1
2671,W00025,Full Song,94.0,D Major,1
2672,W00026,Full Song,93.0,F Major,1
2673,W00027,Full Song,124.0,F Major,1
2674,W00028,Full Song,93.0,C Major,1
2675,W00029,Full Song,146.0,C Major,1
2676,W00030,Full Song,150.0,D# Major,1
2677,W00031,Full Song,82.5,G Major,1
2678,W00032,Full Song,101.0,C# Major,1
2679,W00033,Full Song,93.0,C Major,1
2680,W00034,Full Song,150.0,G Major,1
2681,W00035,Full Song,146.0,A# Major,1
2682,W00036,Full Song,110.0,A# Major,1
2683,W00037,Full Song,66.0,C Major,1
2684,W00038,Full Song,116.0,A# Major,1
2685,W00039,Full Song,110.0,C# Major,1
2686,W00040,Full Song,130.0,F Major,1
2687,W00041,Full Song,120.0,A Major,1
2688,W00042,Full Song,0.0,G# Major,1
2689,W00043,Full Song,144.0,C Major,1
2690,W00044,Full Song,130.0,G Major,1
2691,W00045,Full Song,128.0,F# Major,1
2692,W00046,Full Song,162.0,B Major,1
2693,W00047,Full Song,133.0,D# Major,1
2694,W00048,Full Song,95.0,D Major,1
2695,W00049,Full Song,120.0,G Major,1
2696,W00050,Full Song,118.0,C# Major,1
2697,W00051,Full Song,128.0,C Major,1
2698,W00052,Full Song,130.0,C# Major,1
2699,W00053,Full Song,164.0,F Major,1
2700,W00054,Full Song,115.0,B Major,1
2701,W00055,Full Song,104.0,A# Major,1
2702,W00056,Full Song,92.0,G# Major,1
2703,W00057,Full Song,184.0,C Major,1
2704,W00058,Full Song,104.0,C Major,1
2705,W00059,Full Song,112.0,A Major,1
2706,W00060,Full Song,119.0,G# Major,1
2707,W00061,Full Song,110.0,A Major,1
2708,W00062,Full Song,112.0,G Major,1
2709,W00063,Full Song,110.0,D# Major,1
2710,W00064,Full Song,144.0,G# Major,1
2711,W00065,Full Song,95.0,C Major,1
2712,W00066,Full Song,124.0,A Major,1
2713,W00067,Full Song,94.0,C Major,1
2714,W00068,Full Song,0.0,G# Major,1
2715,W00069,Full Song,135.0,G# Major,1
2716,W00070,Full Song,130.0,F# Major,1
2717,W00071,Full Song,120.0,G Major,1
2718,W00072,Full Song,82.5,A# Major,1
2719,W00073,Full Song,121.0,B Major,1
2720,W00074,Full Song,82.0,C Major,1
2721,W00075,Full Song,122.0,C Major,1
2722,W00076,Full Song,102.0,E Major,1
2723,W00077,Full Song,106.0,E Major,1
2724,W00078,Full Song,113.0,A# Major,1
2725,W00079,Full Song,108.0,F Major,1
2726,W00080,Full Song,135.0,A Major,1
2727,W00081,Full Song,71.0,E Major,1
2728,W00082,Full Song,144.0,D# Major,1
2729,W00083,Full Song,82.0,D Major,1
2730,W00084,Full Song,105.0,D# Major,1
2731,W00085,Full Song,83.0,F# Major,1
2732,W00086,Full Song,81.0,D Major,1
2733,W00087,Full Song,104.0,G Major,1
2734,W00088,Full Song,110.0,C Major,1
2735,W00089,Full Song,95.0,D# Major,1
2736,W00090,Full Song,158.0,G# Major,1
2737,W00091,Full Song,121.0,D Major,1
2738,W00092,Full Song,97.0,A# Major,1
2739,W00093,Full Song,124.0,D Major,1
2740,W00094,Full Song,88.0,G Major,1
2741,W00095,Full Song,90.0,F# Major,1
2742,W00096,Full Song,0.0,D Major,1
2743,W00097,Full Song,128.0,F# Major,1
2744,W00098,Full Song,108.0,D Major,1
2745,W00099,Full Song,156.0,D Major,1
2746,W00100,Full Song,97.0,C Major,1
2747,W00101,Full Song,121.5,F Major,1
2748,W00102,Full Song,87.0,E Major,1
2749,W00103,Full Song,105.0,A Major,1
2750,W00104,Full Song,87.5,C Major,1
2751,W00105,Full Song,103.0,D# Major,1
2752,W00106,Full Song,90.0,F# Major,1
2753,W00107,Full Song,103.0,D Major,1
2754,W00108,Full Song,108.0,E Major,1
2755,W00109,Full Song,126.0,F Major,1
2756,W00110,Full Song,90.0,E Major,1
2757,W00111,Full Song,93.0,A Major,1
2758,W00112,Full Song,80.0,D# Major,1
2759,W00113,Full Song,80.0,A Major,1
2760,W00114,Full Song,96.0,A# Major,1
2761,W00115,Full Song,82.0,G Major,1
2762,W00116,Full Song,84.0,C Major,1
2763,W00117,Full Song,95.0,C Major,1
2764,W00118,Full Song,106.0,C Major,1
2765,W00119,Full Song,87.0,A Major,1
2766,W00120,Full Song,146.0,G# Major,1
2767,W00121,Full Song,140.0,A Major,1
2768,W00122,Full Song,141.0,C# Major,1
2769,W00123,Full Song,98.0,B Major,1
2770,W00124,Full Song,85.0,D# Major,1
2771,W00125,Full Song,110.0,C Major,1
2772,W00126,Full Song,96.0,B Major,1
2773,W00127,Full Song,106.0,G Major,1
2774,W00128,Full Song,126.0,A# Major,1
2775,W00129,Full Song,144.0,E Major,1
2776,W00130,Full Song,144.0,E Major,1
2777,W00131,Full Song,108.0,C Major,1
2778,W00132,Full Song,95.0,E Major,1
2779,W00133,Full Song,123.0,D# Major,1
2780,W00134,Full Song,110.0,D Major,1
2781,W00135,Full Song,93.0,A# Major,1
2782,W00136,Full Song,87.0,G# Major,1
2783,W00137,Full Song,104.0,D Major,1
2784,W00138,Full Song,100.0,D Major,1
2785,W00139,Full Song,140.0,C Major,1
2786,W00140,Full Song,128.0,B Major,1
2787,W00141,Full Song,105.0,G Major,1
2788,W00142,Full Song,105.0,A# Major,1
2789,W00143,Full Song,95.0,A Major,1
2790,W00144,Full Song,90.0,A Major,1
2791,W00145,Full Song,90.0,C Major,1
2792,W00146,Full Song,88.0,G# Major,1
2793,W00147,Full Song,112.0,D Major,1
2794,W00148,Full Song,100.0,B Major,1
2795,W00149,Full Song,146.0,C Major,1
2796,W00150,Full Song,120.0,F Major,1
2797,W00151,Full Song,119.0,C Major,1
2798,W00152,Full Song,122.0,A Major,1
2799,W00153,Full Song,130.0,C Major,1
2800,W00154,Full Song,106.0,G Major,1
2801,W00155,Full Song,191.0,A Major,1
2802,W00156,Full Song,115.0,G Major,1
2803,W00157,Full Song,130.0,D# Major,1
2804,W00158,Full Song,85.0,A# Major,1
2805,W00159,Full Song,100.0,F Major,1
2806,W00160,Full Song,130.0,G# Major,1
2807,W00161,Full Song,131.0,C Major,1
2808,W00162,Full Song,92.0,A Major,1
2809,W00163,Full Song,90.0,G Major,1
2810,W00164,Full Song,180.0,G Major,1
2811,W00165,Full Song,98.0,G Major,1
2812,W00166,Full Song,80.0,F Major,1
2813,W00167,Full Song,97.0,A Major,1
2814,W00168,Full Song,87.0,D# Major,1
2815,W00169,Full Song,92.0,A Major,1
2816,W00170,Full Song,103.0,B Major,1
2817,W00171,Full Song,99.0,E Major,1
2818,W00172,Full Song,80.0,G# Major,1
2819,W00173,Full Song,124.0,F# Major,1
2820,W00174,Full Song,139.0,G Major,1
2821,W00175,Full Song,106.0,A# Major,1
2822,W00176,Full Song,128.0,A Major,1
2823,W00177,Full Song,121.33,B Major,1
2824,W00178,Full Song,92.0,C Major,1
2825,W00179,Full Song,100.0,G# Major,1
2826,W00180,Full Song,107.0,C# Major,1
2827,W00181,Full Song,110.0,B Major,1
2828,W00182,Full Song,135.0,G Major,1
2829,W00183,Full Song,150.0,F# Major,1
2830,W00184,Full Song,125.0,G# Major,1
2831,W00185,Full Song,128.0,C Major,1
2832,W00186,Full Song,100.0,F# Major,1
2833,W00187,Full Song,152.0,F Major,1
2834,W00188,Full Song,9.5,A Major,1
2835,W00189,Full Song,145.0,F# Major,1
2836,W00190,Full Song,120.0,B Major,1
2837,W00191,Full Song,110.0,D# Major,1
2838,W00192,Full Song,144.0,F Major,1
2839,W00193,Full Song,115.0,F# Major,1
2840,W00194,Full Song,107.0,C# Major,1
2841,W00195,Full Song,130.0,A Major,1
2842,W00196,Full Song,144.0,C# Major,1
2843,W00197,Full Song,128.0,G# Major,1
2844,W00198,Full Song,119.0,F# Major,1
2845,W00199,Full Song,80.0,C Major,1
2846,W00200,Full Song,150.0,C Major,1
2847,W00201,Full Song,144.0,C Major,1
2848,W00202,Full Song,90.0,F# Major,1
2849,W00203,Full Song,118.0,A Major,1
2850,W00204,Full Song,156.0,A Major,1
2851,W00205,Full Song,156.0,G Major,1
2852,W00206,Full Song,122.0,C Major,1
2853,W00207,Full Song,85.0,D# Major,1
2854,W00208,Full Song,140.0,D Major,1
2855,W00209,Full Song,111.0,F Major,1
2856,W00210,Full Song,130.0,A# Major,1
2857,W00211,Full Song,108.0,A Major,1
2858,W00212,Full Song,125.0,G# Major,1
2859,W00213,Full Song,136.36,A Major,1
2860,W00214,Full Song,81.0,E Major,1
2861,W00215,Full Song,101.0,C Major,1
2862,W00216,Full Song,96.0,G Major,1
2863,W00217,Full Song,126.0,E Major,1
2864,W00218,Full Song,90.0,G Major,1
2865,W00219,Full Song,94.0,F# Major,1
2866,W00220,Full Song,99.0,E Major,1
2867,W00221,Full Song,117.0,C# Major,1
2868,W00222,Full Song,132.0,D# Major,1
2869,W00223,Full Song,101.0,C Major,1
2870,W00224,Full Song,99.0,A Major,1
2871,W00225,Full Song,85.0,F Major,1
2872,W00226,Full Song,120.0,E Major,1
2873,W00227,Full Song,100.0,B Major,1
2874,W00228,Full Song,119.0,A Major,1
2875,W00229,Full Song,140.0,E Major,1
2876,W00230,Full Song,107.0,C# Major,1
2877,W00231,Full Song,129.0,G# Major,1
2878,W00232,Full Song,102.0,D# Major,1
2879,W00233,Full Song,99.0,C Major,1
2880,W00234,Full Song,128.0,C Major,1
2881,W00235,Full Song,81.63,D Major,1
2882,W00236,Full Song,109.0,E Major,1
2883,W00237,Full Song,76.0,G Major,1
2884,W00238,Full Song,82.5,G# Major,1
2885,W00239,Full Song,110.0,F# Major,1
2886,W00240,Full Song,101.0,A# Major,1
2887,W00241,Full Song,98.0,D Major,1
2888,W00242,Full Song,75.0,C Major,1
2889,W00243,Full Song,110.0,F Major,1
2890,W00244,Full Song,103.0,B Major,1
2891,W00245,Full Song,111.0,C# Major,1
2892,W00246,Full Song,104.0,A Major,1
2893,W00247,Full Song,144.0,G Major,1
2894,W00248,Full Song,92.0,B Major,1
2895,W00249,Full Song,88.0,D Major,1
2896,W00250,Full Song,89.33,G Major,1
2897,W00251,Full Song,100.0,G Major,1
2898,W00252,Full Song,80.0,B Major,1
2899,W00253,Full Song,105.0,F# Major,1
2900,W00254,Full Song,100.0,F# Major,1
2901,W00255,Full Song,132.0,C# Major,1
2902,W00256,Full Song,125.0,G# Major,1
2903,W00257,Full Song,131.0,A# Major,1
2904,W00258,Full Song,125.0,F# Major,1
2905,W00259,Full Song,80.0,E Major,1
2906,W00260,Full Song,132.0,G Major,1
2907,W00261,Full Song,145.0,F# Major,1
2908,W00262,Full Song,111.0,A# Major,1
2909,W00263,Full Song,138.0,F# Major,1
2910,W00264,Full Song,102.0,C# Major,1
2911,W00265,Full Song,114.0,F Major,1
2912,W00266,Full Song,114.0,G# Major,1
2913,W00267,Full Song,114.0,C Major,1
2914,W00268,Full Song,120.0,C Major,1
2915,W00269,Full Song,85.0,D Major,1
2916,W00270,Full Song,148.0,C# Major,1
2917,W00271,Full Song,112.0,C Major,1
2918,W00272,Full Song,135.0,C# Major,1
2919,W00273,Full Song,130.0,G# Major,1
2920,W00274,Full Song,128.0,D# Major,1
2921,W00275,Full Song,81.0,D# Major,1
2922,W00276,Full Song,91.0,G Major,1
2923,W00277,Full Song,105.0,A Major,1
2924,W00278,Full Song,130.0,A Major,1
2925,W00279,Full Song,126.0,A# Major,1
2926,W00280,Full Song,120.0,C Major,1
2927,W00281,Full Song,145.0,D Major,1
2928,W00282,Full Song,83.0,E Major,1
2929,W00283,Full Song,87.0,G# Major,1
2930,W00284,Full Song,126.0,F# Major,1
2931,W00285,Full Song,100.0,A# Major,1
2932,W00286,Full Song,137.0,E Major,1
2933,W00287,Full Song,140.0,A Major,1
2934,W00288,Full Song,133.0,C# Major,1
2935,W00289,Full Song,115.0,F# Major,1
2936,W00290,Full Song,97.0,F# Major,1
2937,W00291,Full Song,87.0,D# Major,1
2938,W00292,Full Song,115.0,F# Major,1
2939,W00293,Full Song,128.0,F# Major,1
2940,W00294,Full Song,130.0,F# Major,1
2941,W00295,Full Song,116.0,C Major,1
2942,W00296,Full Song,124.0,C Major,1
2943,W00297,Full Song,130.0,E Major,1
2944,W00298,Full Song,112.0,F# Major,1
2945,W00299,Full Song,120.0,C Major,1
2946,W00300,Full Song,125.0,F Major,1
2947,W00301,Full Song,92.0,G Major,1
2948,W00302,Full Song,125.0,A# Major,1
2949,W00303,Full Song,126.0,F# Major,1
2950,W00304,Full Song,124.0,D Major,1
2951,W00305,Full Song,128.0,A Major,1
2952,W00306,Full Song,128.0,A Major,1
2953,W00307,Full Song,127.0,C Major,1
2954,W00308,Full Song,100.0,A Major,1
2955,W00309,Full Song,156.0,F Major,1
2956,W00310,Full Song,103.0,C# Major,1
2957,W00311,Full Song,150.0,D Major,1
2958,W00312,Full Song,90.0,E Major,1
2959,W00313,Full Song,152.0,A Major,1
2960,W00314,Full Song,82.5,F Major,1
2961,W00315,Full Song,158.0,B Major,1
2962,W00316,Full Song,102.0,D Major,1
2963,W00317,Full Song,108.0,G Major,1
2964,W00318,Full Song,147.0,G Major,1
2965,W00319,Full Song,164.0,D Major,1
2966,W00320,Full Song,150.0,A Major,1
2967,W00321,Full Song,123.0,C Major,1
2968,W00322,Full Song,136.0,A Major,1
2969,W00323,Full Song,142.0,G Major,1
2970,W00324,Full Song,81.0,G Major,1
2971,W00325,Full Song,128.0,E Major,1
2972,W00326,Full Song,92.0,D# Major,1
2973,W00327,Full Song,82.0,D Major,1
2974,W00328,Full Song,123.0,G# Major,1
2975,W00329,Full Song,125.0,G Major,1
2976,W00330,Full Song,93.0,A Major,1
2977,W00331,Full Song,94.0,G Major,1
2978,W00332,Full Song,100.0,A# Major,1
2979,W00333,Full Song,96.0,C# Major,1
2980,W00334,Full Song,150.0,D Major,1
2981,W00335,Full Song,95.0,D Major,1
2982,W00336,Full Song,100.0,G Major,1
2983,W00337,Full Song,103.0,D Major,1
2984,W00338,Full Song,128.0,G Major,1
2985,W00339,Full Song,105.0,D# Major,1
2986,W00340,Full Song,150.0,C Major,1
2987,W00341,Full Song,110.0,C# Major,1
2988,W00342,Full Song,80.0,C# Major,1
2989,W00343,Full Song,158.0,C# Major,1
2990,W00344,Full Song,81.0,G# Major,1
2991,W00345,Full Song,81.0,G# Major,1
2992,W00346,Full Song,115.0,B Major,1
2993,W00347,Full Song,110.0,G# Major,1
2994,W00348,Full Song,91.0,C Major,1
2995,W00349,Full Song,143.0,F Major,1
2996,W00350,Full Song,87.0,C Major,1
2997,W00351,Full Song,120.0,D Major,1
2998,W00352,Full Song,114.0,E Major,1
2999,W00353,Full Song,106.0,C Major,1
3000,W00354,Full Song,147.0,F Major,1
3001,W00355,Full Song,142.0,F# Major,1
3002,W00356,Full Song,116.5,D# Major,1
3003,W00357,Full Song,101.0,D# Major,1
3004,W00358,Full Song,135.0,B Major,1
3005,W00359,Full Song,100.0,D# Major,1
3006,W00360,Full Song,106.0,G Major,1
3007,W00361,Full Song,128.0,F# Major,1
3008,W00362,Full Song,81.0,C Major,1
3009,W00363,Full Song,83.0,G Major,1
3010,W00364,Full Song,146.0,D# Major,1
3011,W00365,Full Song,122.0,G# Major,1
3012,W00366,Full Song,117.0,C Major,1
3013,W00367,Full Song,88.0,G Major,1
3014,W00368,Full Song,95.0,F# Major,1
3015,W00369,Full Song,95.0,G Major,1
3016,W00370,Full Song,128.0,G Major,1
3017,W00371,Full Song,156.0,A Major,1
3018,W00372,Full Song,120.0,G# Major,1
3019,W00373,Full Song,125.0,G# Major,1
3020,W00374,Full Song,146.0,G# Major,1
3021,W00375,Full Song,127.5,A Major,1
3022,W00376,Full Song,93.0,D Major,1
3023,W00377,Full Song,128.0,F# Major,1
3024,W00378,Full Song,122.0,C Major,1
3025,W00379,Full Song,144.0,F# Major,1
3026,W00380,Full Song,98.0,C Major,1
3027,W00381,Full Song,90.0,G Major,1
3028,W00382,Full Song,120.0,D Major,1
3029,W00383,Full Song,103.0,D# Major,1
3030,W00384,Full Song,103.0,D# Major,1
3031,W00385,Full Song,80.0,B Major,1
3032,W00386,Full Song,94.0,C Major,1
3033,W00387,Full Song,82.5,C Major,1
3034,W00388,Full Song,85.0,F Major,1
3035,W00389,Full Song,103.0,F Major,1
3036,W00390,Full Song,160.0,A Major,1
3037,W00391,Full Song,146.0,B Major,1
3038,W00392,Full Song,137.0,D# Major,1
3039,W00393,Full Song,109.5,A Major,1
3040,W00394,Full Song,76.66,A# Major,1
3041,W00395,Full Song,78.4,C Major,1
3042,W00396,Full Song,122.0,G# Major,1
3043,W00397,Full Song,134.0,D# Major,1
3044,W00398,Full Song,99.0,F Major,1
3045,W00399,Full Song,91.0,C Major,1
3046,W00400,Full Song,140.0,G# Major,1
3047,W00401,Full Song,136.0,C Major,1
3048,W00402,Full Song,121.0,A# Major,1
3049,W00403,Full Song,88.0,A# Major,1
3050,W00404,Full Song,130.0,B Major,1
3051,W00405,Full Song,90.0,F# Major,1
3052,W00406,Full Song,106.67,G Major,1
3053,W00407,Full Song,137.0,D# Major,1
3054,W00408,Full Song,93.0,G Major,1
3055,W00409,Full Song,98.0,F Major,1
3056,W00410,Full Song,94.67,C# Major,1
3057,W00411,Full Song,130.0,D Major,1
3058,W00412,Full Song,170.0,C Major,1
3059,W00413,Full Song,99.0,F# Major,1
3060,W00414,Full Song,127.0,D# Major,1
3061,W00415,Full Song,100.0,G Major,1
3062,W00416,Full Song,88.67,A# Major,1
3063,W00417,Full Song,138.0,C# Major,1
3064,W00418,Full Song,117.0,B Major,1
3065,W00419,Full Song,136.0,B Major,1
3066,W00420,Full Song,91.5,A# Major,1
3067,W00421,Full Song,120.0,A# Major,1
3068,W00422,Full Song,120.0,E Major,1
3069,W00423,Full Song,130.0,F Major,1
3070,W00424,Full Song,158.0,F# Major,1
3071,W00425,Full Song,80.0,G Major,1
3072,W00426,Full Song,143.0,D# Major,1
3073,W00427,Full Song,142.0,A# Major,1
3074,W00428,Full Song,119.0,D Major,1
3075,W00429,Full Song,120.0,A Major,1
3076,W00430,Full Song,82.5,C Major,1
3077,W00431,Full Song,120.0,C Major,1
3078,W00432,Full Song,130.0,C Major,1
3079,W00433,Full Song,100.0,G Major,1
3080,W00434,Full Song,150.0,D Major,1
3081,W00435,Full Song,130.0,C Major,1
3082,W00436,Full Song,125.0,E Major,1
3083,W00437,Full Song,92.0,G Major,1
3084,W00438,Full Song,110.0,A Major,1
3085,W00439,Full Song,135.0,D Major,1
3086,W00440,Full Song,94.0,F Major,1
3087,W00441,Full Song,150.5,B Major,1
3088,W00442,Full Song,120.0,A# Major,1
3089,W00443,Full Song,85.0,G Major,1
3090,W00444,Full Song,138.0,C Major,1
3091,W00445,Full Song,120.0,D# Major,1
3092,W00446,Full Song,82.5,C Major,1
3093,W00447,Full Song,92.5,B Major,1
3094,W00448,Full Song,118.0,G Major,1
3095,W00449,Full Song,100.0,B Major,1
3096,W00450,Full Song,125.0,G Major,1
3097,W00451,Full Song,125.0,D# Major,1
3098,W00452,Full Song,100.0,C Major,1
3099,W00453,Full Song,120.0,G Major,1
3100,W00454,Full Song,90.0,D Major,1
3101,W00455,Full Song,127.0,G Major,1
3102,W00456,Full Song,130.0,D Major,1
3103,W00457,Full Song,127.2,D# Major,1
3104,W00458,Full Song,97.8,C Major,1
3105,W00459,Full Song,122.0,B Major,1
3106,W00460,Full Song,156.0,A# Major,1
3107,W00461,Full Song,120.0,D Major,1
3108,W00462,Full Song,131.0,E Major,1
3109,W00463,Full Song,70.0,G Major,1
3110,W00464,Full Song,83.0,G Major,1
3111,W00465,Full Song,142.0,C Major,1
3112,W00466,Full Song,130.0,C Major,1
3113,W00467,Full Song,80.6,E Major,1
3114,W00468,Full Song,131.0,C Major,1
3115,W00469,Full Song,121.0,G Major,1
3116,W00470,Full Song,153.0,D Major,1
3117,W00471,Full Song,82.5,C# Major,1
3118,W00472,Full Song,128.0,E Major,1
3119,W00473,Full Song,130.0,C Major,1
3120,W00474,Full Song,128.0,G Major,1
3121,W00475,Full Song,80.0,E Major,1
3122,W00476,Full Song,130.0,F# Major,1
3123,W00477,Full Song,128.0,F# Major,1
3124,W00478,Full Song,111.0,G Major,1
3125,W00479,Full Song,145.0,F Major,1
3126,W00480,Full Song,81.0,D# Major,1
3127,W00481,Full Song,115.0,G Major,1
3128,W00482,Full Song,152.0,C Major,1
3129,W00483,Full Song,110.0,C# Major,1
3130,W00484,Full Song,95.0,E Major,1
3131,W00485,Full Song,128.0,D# Major,1
3132,W00486,Full Song,102.0,F# Major,1
3133,W00487,Full Song,0.0,B Major,1
3134,W00488,Full Song,89.0,F Major,1
3135,W00489,Full Song,120.0,C Major,1
3136,W00490,Full Song,147.0,D# Major,1
3137,W00491,Full Song,102.0,E Major,1
3138,W00492,Full Song,82.0,D# Major,1
3139,W00493,Full Song,115.0,G# Major,1
3140,W00494,Full Song,95.0,F Major,1
3141,W00495,Full Song,144.0,A# Major,1
3142,W00496,Full Song,150.0,D Major,1
3143,W00497,Full Song,93.0,D Major,1
3144,W00498,Full Song,0.0,F Major,1
3145,W00499,Full Song,133.0,D# Major,1
3146,W00500,Full Song,113.33,A Major,1
3147,W00501,Full Song,112.0,C Major,1
3148,W00502,Full Song,135.0,C Major,1
3149,W00503,Full Song,108.0,C Major,1
3150,W00504,Full Song,130.0,F Major,1
3151,W00505,Full Song,110.0,D# Major,1
3152,W00506,Full Song,146.0,C# Major,1
3153,W00507,Full Song,93.0,D# Major,1
3154,W00508,Full Song,96.0,A# Major,1
3155,W00509,Full Song,128.0,G Major,1
3156,W00510,Full Song,120.0,D Major,1
3157,W00511,Full Song,110.0,C# Major,1
3158,W00512,Full Song,120.0,D Major,1
3159,W00513,Full Song,143.0,D# Major,1
3160,W00514,Full Song,130.0,D# Major,1
3161,W00515,Full Song,108.0,B Major,1
3162,W00516,Full Song,118.0,G# Major,1
3163,W00517,Full Song,103.0,F Major,1
3164,W00518,Full Song,80.0,G Major,1
3165,W00519,Full Song,123.0,A# Major,1
3166,W00520,Full Song,130.0,C Major,1
3167,W00521,Full Song,128.0,F# Major,1
3168,W00522,Full Song,160.0,D# Major,1
3169,W00523,Full Song,128.0,G Major,1
3170,W00524,Full Song,132.0,D# Major,1
3171,W00525,Full Song,112.0,D Major,1
3172,W00526,Full Song,115.0,A Major,1
3173,W00527,Full Song,156.0,F Major,1
3174,W00528,Full Song,146.0,C Major,1
3175,W00529,Full Song,87.0,D Major,1
3176,W00530,Full Song,144.0,F Major,1
3177,W00531,Full Song,110.5,F Major,1
3178,W00532,Full Song,107.0,G# Major,1
3179,W00533,Full Song,151.0,E Major,1
3180,W00534,Full Song,146.0,E Major,1
3181,W00535,Full Song,116.0,D# Major,1
3182,W00536,Full Song,89.0,C Major,1
3183,W00537,Full Song,112.0,F Major,1
3184,W00538,Full Song,140.0,D Major,1
3185,W00539,Full Song,134.0,C# Major,1
3186,W00540,Full Song,145.0,F Major,1
3187,W00541,Full Song,87.5,B Major,1
3188,W00542,Full Song,126.0,A Major,1
3189,W00543,Full Song,109.0,F Major,1
3190,W00544,Full Song,156.0,C Major,1
3191,W00545,Full Song,88.0,D# Major,1
3192,W00546,Full Song,150.0,D Major,1
3193,W00547,Full Song,93.0,G Major,1
3194,W00548,Full Song,105.0,C Major,1
3195,W00549,Full Song,82.0,F# Major,1
3196,W00550,Full Song,140.0,G# Major,1
3197,W00551,Full Song,130.0,A# Major,1
3198,W00552,Full Song,90.0,E Major,1
3199,W00553,Full Song,150.0,B Major,1
3200,W00554,Full Song,80.0,E Major,1
3201,W00555,Full Song,92.0,E Major,1
3202,W00556,Full Song,120.0,A Major,1
3203,W00557,Full Song,82.0,G Major,1
3204,W00558,Full Song,140.0,C# Major,1
3205,W00559,Full Song,100.0,C Major,1
3206,W00560,Full Song,125.0,D Major,1
3207,W00561,Full Song,135.0,A Major,1
3208,W00562,Full Song,83.0,A Major,1
3209,W00563,Full Song,98.0,F Major,1
3210,W00564,Full Song,110.0,E Major,1
3211,W00565,Full Song,145.0,G# Major,1
3212,W00566,Full Song,104.0,E Major,1
3213,W00567,Full Song,104.0,E Major,1
3214,W00568,Full Song,101.0,G Major,1
3215,W00569,Full Song,128.0,A Major,1
3216,W00570,Full Song,125.0,D# Major,1
3217,W00571,Full Song,128.0,G Major,1
3218,W00572,Full Song,120.0,C Major,1
3219,W00573,Full Song,86.0,C Major,1
3220,W00574,Full Song,110.0,D# Major,1
3221,W00575,Full Song,124.0,C Major,1
3222,W00576,Full Song,129.0,G Major,1
3223,W00577,Full Song,95.0,G Major,1
3224,W00578,Full Song,148.0,A Major,1
3225,W00579,Full Song,92.0,E Major,1
3226,W00580,Full Song,128.0,B Major,1
3227,W00581,Full Song,120.0,C Major,1
3228,W00582,Full Song,122.0,G Major,1
3229,W00583,Full Song,128.0,G Major,1
3230,W00584,Full Song,128.0,F Major,1
3231,W00585,Full Song,140.0,D# Major,1
3232,W00586,Full Song,86.0,A Major,1
3233,W00587,Full Song,105.0,A# Major,1
3234,W00588,Full Song,130.0,C Major,1
3235,W00589,Full Song,84.0,C# Major,1
3236,W00590,Full Song,92.0,D# Major,1
3237,W00591,Full Song,118.0,C Major,1
3238,W00592,Full Song,125.0,G Major,1
3239,W00593,Full Song,103.0,F Major,1
3240,W00594,Full Song,91.0,F Major,1
3241,W00595,Full Song,112.0,F Major,1
3242,W00596,Full Song,119.0,F# Major,1
3243,W00597,Full Song,117.0,F Major,1
3244,W00598,Full Song,122.0,F Major,1
3245,W00599,Full Song,113.0,D# Major,1
3246,W00600,Full Song,146.0,C Major,1
3247,W00601,Full Song,110.0,D# Major,1
3248,W00602,Full Song,122.0,F# Major,1
3249,W00603,Full Song,92.0,E Major,1
3250,W00604,Full Song,114.0,G Major,1
3251,W00605,Full Song,112.0,G Major,1
3252,W00606,Full Song,128.0,F Major,1
